message,attributes,tags,timestamp
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388371375Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388382850Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388384232Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py"", line 1233, in _emit_insert_statements","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388391206Z
"        self, distilled_params, execution_options","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388396566Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388408012Z
    result = connection.execute(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388410550Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388416396Z
"        statement,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388425151Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388428498Z
"        params,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388436901Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1641, in _execute_clauseelement","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388439207Z
"        execution_options=execution_options,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388447571Z
    ret = self._execute_context(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388449911Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388457889Z
"        dialect,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388458874Z
    ...<8 lines>...,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388468486Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1419, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388469858Z
    return meth(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388476551Z
"        self,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388482859Z
"        distilled_parameters,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388489088Z
"        execution_options or NO_OPTIONS,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388494758Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388499943Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/sql/elements.py"", line 527, in _execute_on_connection","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388507816Z
    return connection._execute_clauseelement(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.388512869Z
"        cache_hit=cache_hit,","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393041010Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393050839Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1846, in _execute_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393057269Z
    return self._exec_single_context(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393062792Z
           ~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393068771Z
"        dialect, context, statement, parameters","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393075697Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393081672Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393087345Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393093218Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1986, in _exec_single_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393099846Z
    self._handle_dbapi_exception(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393106143Z
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393111649Z
"        e, str_statement, effective_parameters, cursor, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393117265Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393122803Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393128151Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393134064Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 2363, in _handle_dbapi_exception","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393139919Z
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393151929Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/base.py"", line 1967, in _exec_single_context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393159608Z
    self.dialect.do_execute(,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393165251Z
    ~~~~~~~~~~~~~~~~~~~~~~~^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393171979Z
"        cursor, str_statement, effective_parameters, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393177314Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.393183024Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394831606Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394840565Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py"", line 952, in do_execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394845754Z
"    cursor.execute(statement, parameters)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394850376Z
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394857092Z
"  File ""/app/.venv/lib/python3.13/site-packages/psycopg/cursor.py"", line 117, in execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394864441Z
    raise ex.with_traceback(None),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394869944Z
"sqlalchemy.exc.IntegrityError: (psycopg.errors.UniqueViolation) duplicate key value violates unique constraint ""categories_slug_key""","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394876217Z
DETAIL:  Key (slug)=(taladros) already exists.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394883260Z
"[SQL: INSERT INTO categories (id, name, slug, parent_id) VALUES (%(id)s::UUID, %(name)s::VARCHAR, %(slug)s::VARCHAR, %(parent_id)s::UUID) RETURNING categories.created_at]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394888494Z
"[parameters: {'id': UUID('264a6318-7c06-49be-96cc-9526dc5e753e'), 'name': 'TALADROS', 'slug': 'taladros', 'parent_id': UUID('137b6f68-7e15-4687-8523-ae75c534a5c7')}]","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394893802Z
(Background on this error at: https://sqlalche.me/e/20/gkpj),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-15T11:53:22.394898435Z
